DATE,TIME,FREQ,R,G,B
2009-05-04,18:50,1,0,0,1
2009-05-05,01:00,1,0,0,1
2009-05-08,13:30,1,0,0,1
2009-05-08,20:40,1,0,0,1
2009-05-12,14:00,1,0,0,1
2009-05-12,19:20,1,0,0,1
2009-05-13,17:30,1,0,0,1
2009-05-14,16:30,1,0,0,1
2009-05-15,14:10,1,0,0,1
2009-05-16,22:20,1,0,0,1
2009-05-17,15:00,1,0,0,1
2009-05-18,14:20,1,0,0,1
2009-05-19,17:40,1,0,0,1
2009-05-20,13:20,1,0,0,1
2009-05-20,22:20,1,0,0,1
2009-05-22,02:50,1,0,0,1
2009-05-22,16:20,1,0,0,1
2009-05-23,16:10,1,0,0,1
2009-05-26,14:40,1,0,0,1
2009-05-27,14:10,1,0,0,1
2009-05-28,18:00,1,0,0,1
2009-06-03,18:10,1,0,0,1
2009-06-05,18:20,1,0,0,1
2009-06-08,20:10,1,0,0,1
2009-06-14,14:20,1,0,0,1
2009-06-15,23:10,1,0,0,1
2009-06-18,13:20,1,0,0,1
2009-06-21,14:40,1,0,0,1
2009-06-23,13:40,1,0,0,1
2009-06-24,22:00,1,0,0,1
2009-06-26,16:50,1,0,0,1
2009-06-30,13:30,1,0,0,1
2009-07-04,23:10,1,0,0,1
2009-07-13,14:00,1,0,0,1
2009-07-15,13:40,1,0,0,1
2009-07-22,15:30,1,0,0,1
2009-07-28,15:50,1,0,0,1
2009-08-04,13:50,1,0,0,1
2009-08-11,14:50,1,0,0,1
2009-08-14,14:30,1,0,0,1
2009-08-20,13:40,1,0,0,1
2009-08-21,14:30,1,0,0,1
2009-08-23,21:10,1,0,0,1
2009-08-29,16:20,1,0,0,1
2009-09-01,13:50,1,0,0,1
2009-09-14,15:50,1,0,0,1
2009-09-29,15:20,1,0,0,1
2009-10-05,14:30,1,0,0,1
2009-10-14,14:10,1,0,0,1
2009-10-22,13:50,1,0,0,1
2009-10-27,15:30,1,0,0,1
2009-11-02,14:50,1,0,0,1
2009-11-16,21:00,1,0,0,1
2009-11-26,19:50,1,0,0,1
2009-12-03,19:30,1,0,0,1
2009-12-23,17:30,1,0,0,1
2010-01-12,18:00,1,0,0,1
2010-01-15,16:20,1,0,0,1
2010-01-21,16:50,1,0,0,1
2010-01-22,20:50,1,0,0,1
2010-02-07,16:50,1,0,0,1
2010-02-10,15:10,1,0,0,1
2010-02-11,19:50,1,0,0,1
2010-02-26,21:10,1,0,0,1
2010-03-05,14:50,1,0,0,1
2010-03-12,20:30,1,0,0,1
2010-03-15,18:20,1,0,0,1
2010-03-17,15:10,1,0,0,1
2010-03-18,18:10,1,0,0,1
2010-03-19,14:00,1,0,0,1
2010-03-23,16:20,1,0,0,1
2010-03-24,17:10,1,0,0,1
2010-03-29,19:30,1,0,0,1
2010-03-31,13:40,1,0,0,1
2010-04-01,18:50,1,0,0,1
2010-04-06,13:30,1,0,0,1
2010-04-06,14:30,1,0,0,1
2010-04-06,18:00,1,0,0,1
2010-04-07,19:20,1,0,0,1
2010-04-09,16:30,1,0,0,1
2010-04-12,17:30,1,0,0,1
2010-04-13,13:40,1,0,0,1
2010-04-14,20:40,1,0,0,1
2010-04-16,15:50,1,0,0,1
2010-04-20,20:10,1,0,0,1
2010-04-21,14:40,1,0,0,1
2010-04-22,14:30,1,0,0,1
2010-04-23,15:20,1,0,0,1
2010-04-26,13:50,1,0,0,1
2010-04-28,14:10,1,0,0,1
2010-04-29,15:20,1,0,0,1
2010-04-30,15:50,1,0,0,1
2010-05-03,16:30,2,0,0,1
2010-05-03,16:40,1,0,0,1
2010-05-05,19:50,1,0,0,1
2010-05-13,21:50,1,0,0,1
2010-05-17,16:40,1,0,0,1
2010-05-19,16:50,1,0,0,1
2010-05-20,14:30,1,0,0,1
2010-05-20,16:20,1,0,0,1
2010-05-21,13:50,1,0,0,1
2010-05-24,15:00,1,0,0,1
2010-05-25,13:10,1,0,0,1
2010-05-25,15:30,1,0,0,1
2010-05-26,13:50,1,0,0,1
2010-05-26,19:50,1,0,0,1
2010-05-27,17:20,1,0,0,1
2010-05-28,16:20,1,0,0,1
2010-06-02,20:30,1,0,0,1
2010-06-04,14:20,1,0,0,1
2010-06-04,18:00,1,0,0,1
2010-06-05,23:30,1,0,0,1
2010-06-08,18:50,1,0,0,1
2010-06-09,13:00,1,0,0,1
2010-06-09,13:40,1,0,0,1
2010-06-10,16:10,1,0,0,1
2010-06-15,13:40,1,0,0,1
2010-06-15,13:50,1,0,0,1
2010-06-17,14:30,2,0,0,1
2010-06-21,13:10,1,0,0,1
2010-06-21,15:10,1,0,0,1
2010-06-22,16:00,1,0,0,1
2010-06-24,18:40,1,0,0,1
2010-06-28,14:20,1,0,0,1
2010-07-01,14:10,1,0,0,1
2010-07-02,13:40,1,0,0,1
2010-07-02,15:20,1,0,0,1
2010-07-06,14:50,1,0,0,1
2010-07-14,16:20,1,0,0,1
2010-07-19,20:20,1,0,0,1
2010-07-19,20:30,1,0,0,1
2010-07-19,21:00,1,0,0,1
2010-07-20,15:10,1,0,0,1
2010-07-29,21:00,2,0,0,1
2010-07-29,21:10,1,0,0,1
2010-07-30,15:40,1,0,0,1
2010-08-04,14:10,2,0,0,1
2010-08-09,13:30,1,0,0,1
2010-08-12,14:40,1,0,0,1
2010-08-12,20:30,1,0,0,1
2010-08-12,20:40,2,0,0,1
2010-08-12,20:50,2,0,0,1
2010-08-19,18:30,1,0,0,1
2010-08-19,19:10,1,0,0,1
2010-08-23,13:50,1,0,0,1
2010-08-24,14:00,1,0,0,1
2010-08-26,20:40,1,0,0,1
2010-08-30,19:50,1,0,0,1
2010-08-31,20:00,1,0,0,1
2010-09-01,21:30,1,0,0,1
2010-09-02,16:20,1,0,0,1
2010-09-02,16:30,1,0,0,1
2010-09-07,16:00,1,0,0,1
2010-09-07,18:00,1,0,0,1
2010-09-09,16:20,1,0,0,1
2010-09-14,20:50,1,0,0,1
2010-09-15,13:40,1,0,0,1
2010-09-16,15:20,1,0,0,1
2010-09-17,18:50,1,0,0,1
2010-09-23,18:20,1,0,0,1
2010-09-24,20:20,1,0,0,1
2010-09-30,15:10,1,0,0,1
2010-10-01,15:50,1,0,0,1
2010-10-06,13:40,1,0,0,1
2010-10-07,14:10,1,0,0,1
2010-10-07,14:20,1,0,0,1
2010-10-14,14:00,1,0,0,1
2010-10-14,17:40,1,0,0,1
2010-10-21,16:30,1,0,0,1
2010-10-27,13:10,1,0,0,1
2010-10-28,18:50,1,0,0,1
2010-11-03,20:10,1,0,0,1
2010-11-04,15:00,1,0,0,1
2010-11-11,15:20,1,0,0,1
2010-11-15,19:40,1,0,0,1
2010-11-18,15:40,1,0,0,1
2010-11-18,17:10,1,0,0,1
2010-11-22,17:20,1,0,0,1
2010-11-24,15:50,1,0,0,1
2010-11-24,17:20,1,0,0,1
2010-11-24,18:40,1,0,0,1
2010-11-29,15:50,1,0,0,1
2010-12-02,15:30,1,0,0,1
2010-12-09,20:00,1,0,0,1
2010-12-10,14:40,1,0,0,1
2010-12-13,16:30,2,0,0,1
2010-12-13,16:40,1,0,0,1
2010-12-14,20:50,1,0,0,1
2010-12-16,14:30,1,0,0,1
2010-12-23,16:20,1,0,0,1
2010-12-30,21:40,1,0,0,1
2011-01-12,15:20,1,0,0,1
2011-01-12,19:30,1,0,0,1
2011-01-13,16:10,1,0,0,1
2011-01-21,17:20,1,0,0,1
2011-01-21,18:20,1,0,0,1
2011-01-27,21:10,2,0,0,1
2011-01-31,14:00,1,0,0,1
2011-01-31,14:20,1,0,0,1
2011-02-07,14:10,1,0,0,1
2011-02-10,18:20,1,0,0,1
2011-02-11,14:50,1,0,0,1
2011-02-15,14:20,1,0,0,1
2011-02-15,14:30,1,0,0,1
2011-02-15,18:50,1,0,0,1
2011-02-16,20:50,2,0,0,1
2011-02-17,16:00,1,0,0,1
2011-02-17,22:40,1,0,0,1
2011-02-18,15:10,1,0,0,1
2011-02-22,19:30,1,0,0,1
2011-02-23,21:40,1,0,0,1
2011-02-28,17:30,1,0,0,1
2011-02-28,17:40,1,0,0,1
2011-02-28,21:50,1,0,0,1
2011-03-02,00:00,1,0,0,1
2011-03-02,15:40,1,0,0,1
2011-03-03,14:50,1,0,0,1
2011-03-04,15:10,1,0,0,1
2011-03-07,19:00,1,0,0,1
2011-03-07,22:20,1,0,0,1
2011-03-08,20:40,1,0,0,1
2011-03-10,21:00,1,0,0,1
2011-03-11,20:30,1,0,0,1
2011-03-14,20:10,1,0,0,1
2011-03-14,21:00,1,0,0,1
2011-03-15,14:30,1,0,0,1
2011-03-15,14:50,2,0,0,1
2011-03-15,15:30,1,0,0,1
2011-03-15,20:20,1,0,0,1
2011-03-16,16:00,1,0,0,1
2011-03-16,19:10,1,0,0,1
2011-03-16,20:30,1,0,0,1
2011-03-17,15:40,1,0,0,1
2011-03-17,19:20,1,0,0,1
2011-03-18,13:10,1,0,0,1
2011-03-18,13:20,1,0,0,1
2011-03-21,13:40,1,0,0,1
2011-03-21,15:30,1,0,0,1
2011-03-21,17:30,1,0,0,1
2011-03-21,20:40,1,0,0,1
2011-03-22,14:40,1,0,0,1
2011-03-22,20:50,1,0,0,1
2011-03-23,21:20,1,0,0,1
2011-03-28,16:20,1,0,0,1
2011-03-28,18:00,1,0,0,1
2011-03-30,13:50,1,0,0,1
2011-03-30,15:20,1,0,0,1
2011-03-31,16:00,1,0,0,1
2011-03-31,21:00,1,0,0,1
2011-04-01,13:40,1,0,0,1
2011-04-12,20:00,1,0,0,1
2011-04-19,16:00,1,0,0,1
2011-04-25,21:20,1,0,0,1
2011-04-29,13:00,1,0,0,1
2011-05-03,14:20,1,0,0,1
2011-05-09,14:50,1,0,0,1
2011-05-13,13:00,1,0,0,1
2011-05-13,19:20,1,0,0,1
2011-05-16,14:20,1,0,0,1
2011-05-16,18:40,1,0,0,1
2011-05-17,21:10,1,0,0,1
2011-05-19,13:30,1,0,0,1
2011-05-20,15:50,1,0,0,1
2011-05-23,16:00,1,0,0,1
2011-05-23,16:20,1,0,0,1
2011-05-26,22:00,1,0,0,1
2011-05-27,14:40,1,0,0,1
2011-06-01,15:30,1,0,0,1
2011-06-01,16:20,1,0,0,1
2011-06-02,22:10,1,0,0,1
2011-06-06,14:40,1,0,0,1
2011-06-07,18:40,1,0,0,1
2011-06-09,17:20,1,0,0,1
2011-06-14,19:00,1,0,0,1
2011-06-14,20:10,1,0,0,1
2011-06-16,20:40,1,0,0,1
2011-06-20,13:30,1,0,0,1
2011-06-21,13:50,1,0,0,1
2011-06-21,18:10,1,0,0,1
2011-06-23,18:50,1,0,0,1
2011-06-24,20:50,1,0,0,1
2011-06-27,14:10,1,0,0,1
2011-06-27,15:10,1,0,0,1
2011-07-01,16:40,1,0,0,1
2011-07-01,16:50,1,0,0,1
2011-07-05,18:10,1,0,0,1
2011-07-05,19:50,1,0,0,1
2011-07-06,14:30,1,0,0,1
2011-07-07,16:10,2,0,0,1
2011-07-07,16:20,1,0,0,1
2011-07-08,15:10,1,0,0,1
2011-07-08,15:20,1,0,0,1
2011-07-08,16:20,2,0,0,1
2011-07-11,19:10,1,0,0,1
2011-07-11,21:50,1,0,0,1
2011-07-12,13:10,1,0,0,1
2011-07-12,19:00,1,0,0,1
2011-07-12,20:00,1,0,0,1
2011-07-13,19:30,1,0,0,1
2011-07-14,13:30,1,0,0,1
2011-07-14,16:20,1,0,0,1
2011-07-14,17:40,1,0,0,1
2011-07-14,19:20,1,0,0,1
2011-07-14,20:30,1,0,0,1
2011-07-14,20:40,2,0,0,1
2011-07-14,21:10,1,0,0,1
2011-07-15,14:10,1,0,0,1
2011-07-15,19:20,1,0,0,1
2011-07-15,19:30,1,0,0,1
2011-07-18,15:30,1,0,0,1
2011-07-22,16:00,1,0,0,1
2011-07-22,19:00,1,0,0,1
2011-07-25,19:40,1,0,0,1
2011-07-26,16:50,1,0,0,1
2011-07-28,18:20,1,0,0,1
2011-07-28,19:40,1,0,0,1
2011-07-30,15:10,1,0,0,1
2011-07-30,15:40,1,0,0,1
2011-08-02,18:50,1,0,0,1
2011-08-02,21:00,1,0,0,1
2011-08-03,19:50,1,0,0,1
2011-08-05,15:20,1,0,0,1
2011-08-05,15:50,1,0,0,1
2011-08-08,20:00,1,0,0,1
2011-08-11,00:50,1,0,0,1
2011-08-15,18:20,1,0,0,1
2011-08-15,21:30,1,0,0,1
2011-08-16,16:00,1,0,0,1
2011-08-18,14:20,1,0,0,1
2011-08-18,18:00,1,0,0,1
2011-08-19,15:00,1,0,0,1
2011-08-19,18:40,1,0,0,1
2011-08-19,19:50,1,0,0,1
2011-08-25,20:00,1,0,0,1
2011-08-26,18:40,1,0,0,1
2011-08-29,15:30,1,0,0,1
2011-08-29,16:00,1,0,0,1
2011-08-29,18:30,1,0,0,1
2011-08-31,15:10,1,0,0,1
2011-09-12,21:00,1,0,0,1
2011-09-12,21:10,1,0,0,1
2011-09-12,21:30,1,0,0,1
2011-09-12,21:50,1,0,0,1
2011-09-12,22:00,1,0,0,1
2011-09-12,22:50,1,0,0,1
2011-09-13,01:20,1,0,0,1
2011-09-16,21:10,1,0,0,1
2011-09-16,21:20,1,0,0,1
2011-09-19,01:50,1,0,0,1
2011-09-22,22:00,1,0,0,1
2011-09-23,15:10,1,0,0,1
2011-09-23,17:50,1,0,0,1
2011-09-23,19:20,1,0,0,1
2011-09-28,22:20,1,0,0,1
2011-10-13,21:00,1,0,0,1
2011-10-19,15:50,1,0,0,1
2011-10-20,19:50,1,0,0,1
2011-10-24,17:30,1,0,0,1
2011-10-25,18:10,1,0,0,1
2011-10-25,19:10,1,0,0,1
2011-10-26,16:20,2,0,0,1
2011-10-27,14:50,1,0,0,1
2011-10-31,16:10,1,0,0,1
2011-11-01,18:00,1,0,0,1
2011-11-01,21:00,1,0,0,1
2011-11-04,17:00,1,0,0,1
2011-11-08,19:10,1,0,0,1
2011-11-10,20:30,1,0,0,1
2011-11-11,17:20,1,0,0,1
2011-11-11,17:40,1,0,0,1
2011-11-11,19:30,1,0,0,1
2011-11-11,19:40,1,0,0,1
2011-11-11,20:00,1,0,0,1
2011-11-11,20:20,1,0,0,1
2011-11-11,20:30,1,0,0,1
2011-11-11,20:40,1,0,0,1
2011-11-14,20:10,1,0,0,1
2011-11-14,22:30,1,0,0,1
2011-11-15,17:00,1,0,0,1
2011-11-15,17:20,1,0,0,1
2011-11-15,21:20,2,0,0,1
2011-11-16,00:10,1,0,0,1
2011-11-28,19:40,1,0,0,1
2011-11-29,21:20,1,0,0,1
2011-12-01,18:30,1,0,0,1
2011-12-01,20:00,1,0,0,1
2011-12-09,13:40,1,0,0,1
2011-12-09,17:50,1,0,0,1
2011-12-13,20:10,1,0,0,1
2011-12-13,20:40,1,0,0,1
2011-12-14,15:10,1,0,0,1
2011-12-14,16:40,1,0,0,1
2011-12-14,17:10,1,0,0,1
2011-12-14,17:20,1,0,0,1
2011-12-14,19:10,1,0,0,1
2011-12-15,15:50,2,0,0,1
2011-12-15,17:40,1,0,0,1
2011-12-15,18:30,1,0,0,1
2011-12-15,20:00,1,0,0,1
2011-12-16,17:20,1,0,0,1
2011-12-16,18:20,1,0,0,1
2011-12-16,18:40,1,0,0,1
2011-12-16,19:00,1,0,0,1
2011-12-16,19:30,1,0,0,1
2011-12-16,20:10,1,0,0,1
2011-12-16,20:30,1,0,0,1
2011-12-16,21:10,1,0,0,1
2011-12-16,21:50,1,0,0,1
2011-12-19,15:00,1,0,0,1
2011-12-19,21:20,2,0,0,1
2011-12-19,21:30,1,0,0,1
2011-12-20,14:20,1,0,0,1
2011-12-20,14:30,1,0,0,1
2011-12-20,15:00,1,0,0,1
2011-12-20,15:10,1,0,0,1
2011-12-20,15:50,2,0,0,1
2011-12-20,16:40,1,0,0,1
2011-12-20,18:40,1,0,0,1
2011-12-20,18:50,1,0,0,1
2011-12-20,19:30,1,0,0,1
2011-12-20,20:10,1,0,0,1
2011-12-20,20:40,1,0,0,1
2011-12-21,14:50,1,0,0,1
2011-12-21,18:10,1,0,0,1
2011-12-21,18:20,2,0,0,1
2011-12-21,18:40,1,0,0,1
2011-12-21,18:50,1,0,0,1
2011-12-21,19:20,1,0,0,1
2011-12-21,19:30,1,0,0,1
2011-12-21,20:10,1,0,0,1
2011-12-21,20:30,1,0,0,1
2011-12-22,19:10,1,0,0,1
2011-12-22,19:30,1,0,0,1
2011-12-22,20:00,2,0,0,1
2011-12-22,20:30,1,0,0,1
2011-12-22,20:50,2,0,0,1
2011-12-22,21:20,1,0,0,1
2011-12-27,18:40,1,0,0,1
2011-12-27,19:00,1,0,0,1
2011-12-27,19:30,1,0,0,1
2011-12-27,20:50,1,0,0,1
2011-12-28,14:50,1,0,0,1
2011-12-28,16:00,1,0,0,1
2011-12-28,16:20,1,0,0,1
2011-12-28,19:10,1,0,0,1
2011-12-29,16:30,1,0,0,1
2011-12-29,16:40,1,0,0,1
2011-12-29,18:20,1,0,0,1
2011-12-29,20:20,1,0,0,1
2011-12-29,20:40,1,0,0,1
2011-12-30,17:50,1,0,0,1
2011-12-30,18:10,1,0,0,1
2011-12-30,18:40,1,0,0,1
2011-12-30,19:00,1,0,0,1
2012-01-03,18:40,1,0,0,1
2012-01-03,19:10,1,0,0,1
2012-01-03,19:20,1,0,0,1
2012-01-03,19:30,1,0,0,1
2012-01-03,19:50,1,0,0,1
2012-01-03,20:00,1,0,0,1
2012-01-03,20:30,1,0,0,1
2012-01-03,21:20,1,0,0,1
2012-01-03,21:30,1,0,0,1
2012-01-03,21:50,1,0,0,1
2012-01-04,17:30,1,0,0,1
2012-01-04,17:40,2,0,0,1
2012-01-04,17:50,1,0,0,1
2012-01-04,18:30,1,0,0,1
2012-01-04,18:50,1,0,0,1
2012-01-04,19:00,1,0,0,1
2012-01-04,19:20,1,0,0,1
2012-01-04,19:30,1,0,0,1
2012-01-04,21:00,1,0,0,1
2012-01-05,15:20,1,0,0,1
2012-01-05,15:40,1,0,0,1
2012-01-05,18:30,1,0,0,1
2012-01-05,19:00,1,0,0,1
2012-01-05,19:50,1,0,0,1
2012-01-06,17:30,1,0,0,1
2012-01-06,19:00,1,0,0,1
2012-01-06,19:30,1,0,0,1
2012-01-06,20:00,1,0,0,1
2012-01-06,20:20,1,0,0,1
2012-01-09,15:30,1,0,0,1
2012-01-09,15:50,1,0,0,1
2012-01-09,16:00,1,0,0,1
2012-01-09,18:40,1,0,0,1
2012-01-09,20:20,1,0,0,1
2012-01-09,20:50,1,0,0,1
2012-01-10,17:00,1,0,0,1
2012-01-10,19:30,1,0,0,1
2012-01-10,19:40,1,0,0,1
2012-01-10,20:00,1,0,0,1
2012-01-10,21:00,1,0,0,1
2012-01-10,21:10,1,0,0,1
2012-01-11,18:50,1,0,0,1
2012-01-11,20:30,1,0,0,1
2012-01-12,20:40,1,0,0,1
2012-01-12,21:10,1,0,0,1
2012-01-12,21:30,1,0,0,1
2012-01-13,17:30,1,0,0,1
2012-01-13,20:10,1,0,0,1
2012-01-13,21:00,1,0,0,1
2012-01-16,17:20,1,0,0,1
2012-01-17,17:10,1,0,0,1
2012-01-17,20:50,1,0,0,1
2012-01-18,19:50,1,0,0,1
2012-01-18,20:10,1,0,0,1
2012-01-18,20:50,1,0,0,1
2012-01-18,21:50,1,0,0,1
2012-01-18,22:10,1,0,0,1
2012-01-19,19:30,1,0,0,1
2012-01-19,19:40,1,0,0,1
2012-01-19,20:10,1,0,0,1
2012-01-19,20:30,1,0,0,1
2012-01-19,20:40,1,0,0,1
2012-01-19,21:00,1,0,0,1
2012-01-20,17:00,1,0,0,1
2012-01-20,18:30,1,0,0,1
2012-01-20,18:40,1,0,0,1
2012-01-20,19:30,1,0,0,1
2012-01-20,19:50,1,0,0,1
2012-01-23,15:40,1,0,0,1
2012-01-23,15:50,1,0,0,1
2012-01-23,19:00,1,0,0,1
2012-01-23,20:00,1,0,0,1
2012-01-24,19:20,1,0,0,1
2012-01-24,19:40,1,0,0,1
2012-01-24,20:00,1,0,0,1
2012-01-24,20:20,1,0,0,1
2012-01-25,16:20,1,0,0,1
2012-01-25,16:40,1,0,0,1
2012-01-25,19:00,1,0,0,1
2012-01-25,20:10,1,0,0,1
2012-01-25,20:30,1,0,0,1
2012-01-25,21:10,1,0,0,1
2012-01-25,21:20,1,0,0,1
2012-01-25,21:30,1,0,0,1
2012-01-26,17:10,1,0,0,1
2012-01-26,17:20,1,0,0,1
2012-01-26,19:50,1,0,0,1
2012-01-26,20:20,1,0,0,1
2012-01-26,21:00,2,0,0,1
2012-01-26,21:50,1,0,0,1
2012-01-27,18:20,1,0,0,1
2012-01-27,18:30,1,0,0,1
2012-01-27,18:40,1,0,0,1
2012-01-27,19:10,1,0,0,1
2012-01-27,19:20,1,0,0,1
2012-01-27,19:50,1,0,0,1
2012-01-27,20:10,1,0,0,1
2012-01-27,20:40,1,0,0,1
2012-01-30,16:40,1,0,0,1
2012-01-30,19:40,1,0,0,1
2012-01-30,20:00,1,0,0,1
2012-01-30,20:30,1,0,0,1
2012-01-31,16:30,1,0,0,1
2012-01-31,17:20,2,0,0,1
2012-01-31,17:30,1,0,0,1
2012-01-31,19:30,1,0,0,1
2012-01-31,20:00,1,0,0,1
2012-01-31,20:30,1,0,0,1
2012-02-01,14:50,1,0,0,1
2012-02-01,15:50,1,0,0,1
2012-02-01,16:10,1,0,0,1
2012-02-01,18:20,1,0,0,1
2012-02-01,18:50,1,0,0,1
2012-02-01,20:20,1,0,0,1
2012-02-01,22:00,1,0,0,1
2012-02-02,21:30,1,0,0,1
2012-02-03,15:40,1,0,0,1
2012-02-03,18:40,2,0,0,1
2012-02-03,19:50,1,0,0,1
2012-02-03,20:50,1,0,0,1
2012-02-05,16:50,1,0,0,1
2012-02-05,17:00,1,0,0,1
2012-02-05,22:30,1,0,0,1
2012-02-06,15:50,1,0,0,1
2012-02-06,20:20,1,0,0,1
2012-02-06,21:50,1,0,0,1
2012-02-07,19:00,1,0,0,1
2012-02-07,20:20,1,0,0,1
2012-02-07,21:00,1,0,0,1
2012-02-07,21:20,1,0,0,1
2012-02-08,16:00,1,0,0,1
2012-02-08,18:20,1,0,0,1
2012-02-08,18:30,1,0,0,1
2012-02-08,19:00,3,0,0,1
2012-02-08,19:10,2,0,0,1
2012-02-08,19:20,1,0,0,1
2012-02-08,19:30,1,0,0,1
2012-02-08,19:40,2,0,0,1
2012-02-08,20:00,3,0,0,1
2012-02-08,21:10,1,0,0,1
2012-02-08,22:10,1,0,0,1
2012-02-09,00:30,1,0,0,1
2012-02-09,16:00,1,0,0,1
2012-02-09,16:20,1,0,0,1
2012-02-09,17:30,1,0,0,1
2012-02-09,17:40,1,0,0,1
2012-02-09,17:50,1,0,0,1
2012-02-09,18:50,1,0,0,1
2012-02-09,19:00,2,0,0,1
2012-02-09,19:50,1,0,0,1
2012-02-09,20:00,1,0,0,1
2012-02-09,20:10,1,0,0,1
2012-02-10,16:30,1,0,0,1
2012-02-10,20:10,1,0,0,1
2012-02-10,21:00,1,0,0,1
2012-02-10,21:40,1,0,0,1
2012-02-10,22:00,2,0,0,1
2012-02-13,16:00,1,0,0,1
2012-02-13,16:10,1,0,0,1
2012-02-13,17:30,1,0,0,1
2012-02-13,17:40,1,0,0,1
2012-02-14,14:20,1,0,0,1
2012-02-14,16:20,1,0,0,1
2012-02-14,16:30,1,0,0,1
2012-02-14,18:20,2,0,0,1
2012-02-14,18:50,1,0,0,1
2012-02-14,19:40,1,0,0,1
2012-02-14,19:50,1,0,0,1
2012-02-15,18:40,1,0,0,1
2012-02-15,18:50,1,0,0,1
2012-02-15,19:50,1,0,0,1
2012-02-15,20:00,1,0,0,1
2012-02-15,20:10,3,0,0,1
2012-02-15,20:30,1,0,0,1
2012-02-15,20:40,3,0,0,1
2012-02-15,21:00,1,0,0,1
2012-02-15,21:30,1,0,0,1
2012-02-15,21:40,1,0,0,1
2012-02-16,13:50,2,0,0,1
2012-02-16,14:10,1,0,0,1
2012-02-16,14:20,1,0,0,1
2012-02-16,15:30,1,0,0,1
2012-02-16,16:00,1,0,0,1
2012-02-16,16:40,1,0,0,1
2012-02-16,20:30,2,0,0,1
2012-02-16,20:40,1,0,0,1
2012-02-16,21:00,2,0,0,1
2012-02-16,21:20,1,0,0,1
2012-02-17,17:50,1,0,0,1
2012-02-17,20:40,2,0,0,1
2012-02-17,21:10,1,0,0,1
2012-02-21,17:20,1,0,0,1
2012-02-23,16:50,1,0,0,1
2012-02-23,17:10,1,0,0,1
2012-02-23,17:30,1,0,0,1
2012-02-23,19:10,1,0,0,1
2012-02-23,19:30,1,0,0,1
2012-02-23,19:40,1,0,0,1
2012-02-23,19:50,1,0,0,1
2012-02-24,13:40,1,0,0,1
2012-02-24,13:50,1,0,0,1
2012-02-24,16:40,1,0,0,1
2012-02-24,17:00,2,0,0,1
2012-02-24,17:20,1,0,0,1
2012-02-24,18:50,1,0,0,1
2012-02-27,16:50,1,0,0,1
2012-02-27,19:30,1,0,0,1
2012-02-27,20:00,1,0,0,1
2012-02-27,20:10,1,0,0,1
2012-02-28,15:40,1,0,0,1
2012-02-28,16:00,1,0,0,1
2012-02-28,16:40,2,0,0,1
2012-02-28,17:00,1,0,0,1
2012-02-28,19:50,1,0,0,1
2012-02-29,17:20,2,0,0,1
2012-02-29,17:30,1,0,0,1
2012-02-29,18:40,1,0,0,1
2012-02-29,19:50,1,0,0,1
2012-02-29,20:10,1,0,0,1
2012-03-01,19:10,1,0,0,1
2012-03-01,19:20,1,0,0,1
2012-03-01,20:00,1,0,0,1
2012-03-05,20:20,1,0,0,1
2012-03-05,21:00,1,0,0,1
2012-03-05,21:10,1,0,0,1
2012-03-05,21:20,1,0,0,1
2012-03-06,17:00,1,0,0,1
2012-03-06,17:20,1,0,0,1
2012-03-06,18:30,1,0,0,1
2012-03-06,18:50,1,0,0,1
2012-03-06,20:00,1,0,0,1
2012-03-07,18:10,2,0,0,1
2012-03-07,18:20,1,0,0,1
2012-03-07,18:50,1,0,0,1
2012-03-07,19:10,1,0,0,1
2012-03-07,19:20,1,0,0,1
2012-03-07,20:00,1,0,0,1
2012-03-08,21:20,2,0,0,1
2012-03-08,21:30,1,0,0,1
2012-03-08,21:40,1,0,0,1
2012-03-09,13:50,1,0,0,1
2012-03-09,14:10,1,0,0,1
2012-03-09,14:50,1,0,0,1
2012-03-09,17:10,1,0,0,1
2012-03-09,20:40,1,0,0,1
2012-03-12,17:30,1,0,0,1
2012-03-12,17:40,1,0,0,1
2012-03-12,18:10,1,0,0,1
2012-03-12,18:30,1,0,0,1
2012-03-12,19:10,1,0,0,1
2012-03-13,17:00,1,0,0,1
2012-03-13,17:10,2,0,0,1
2012-03-13,18:50,1,0,0,1
2012-03-13,19:40,1,0,0,1
2012-03-13,19:50,1,0,0,1
2012-03-13,20:10,1,0,0,1
2012-03-13,20:20,1,0,0,1
2012-03-13,20:30,1,0,0,1
2012-03-13,20:50,1,0,0,1
2012-03-14,18:00,1,0,0,1
2012-03-15,20:20,1,0,0,1
2012-03-16,14:30,1,0,0,1
2012-03-16,15:20,1,0,0,1
2012-03-16,15:30,1,0,0,1
2012-03-16,15:40,1,0,0,1
2012-03-16,17:10,2,0,0,1
2012-03-16,19:20,1,0,0,1
2012-03-16,21:00,1,0,0,1
2012-03-17,17:50,1,0,0,1
2012-03-19,16:00,2,0,0,1
2012-03-19,16:20,1,0,0,1
2012-03-19,18:30,1,0,0,1
2012-03-19,20:30,1,0,0,1
2012-03-20,14:40,1,0,0,1
2012-03-20,14:50,1,0,0,1
2012-03-20,15:10,1,0,0,1
2012-03-20,15:50,1,0,0,1
2012-03-20,17:20,1,0,0,1
2012-03-20,17:40,1,0,0,1
2012-03-20,18:00,1,0,0,1
2012-03-20,18:50,1,0,0,1
